Semaine,Value
2023-11-05,7
2023-10-29,7
2023-10-22,11
2023-10-15,8
2023-10-08,8
2023-10-01,7
2023-09-24,8
2023-09-17,7
2023-09-10,6
2023-09-03,8
2023-08-27,7
2023-08-20,9
2023-08-13,7
2023-08-06,8
2023-07-30,7
2023-07-23,8
2023-07-16,10
2023-07-09,10
2023-07-02,9
2023-06-25,10
2023-06-18,11
2023-06-11,11
2023-06-04,10
2023-05-28,25
2023-05-21,11
2023-05-14,9
2023-05-07,8
2023-04-30,10
2023-04-23,11
2023-04-16,10
2023-04-09,13
2023-04-02,12
2023-03-26,9
2023-03-19,10
2023-03-12,21
2023-03-05,10
2023-02-26,11
2023-02-19,13
2023-02-12,15
2023-02-05,19
2023-01-29,18
2023-01-22,16
2023-01-15,18
2023-01-08,26
2023-01-01,40
2022-12-25,100
2022-12-18,44
2022-12-11,47
2022-12-04,30
2022-11-27,18
2022-11-20,14
2022-11-13,12
