Semaine,Value
2023-10-29,24
2023-10-22,43
2023-10-15,100
2023-10-08,96
2023-10-01,18
2023-09-24,19
2023-09-17,16
2023-09-10,15
2023-09-03,15
2023-08-27,18
2023-08-20,15
2023-08-13,17
2023-08-06,17
2023-07-30,17
2023-07-23,16
2023-07-16,18
2023-07-09,19
2023-07-02,19
2023-06-25,19
2023-06-18,16
2023-06-11,18
2023-06-04,21
2023-05-28,16
2023-05-21,17
2023-05-14,18
2023-05-07,21
2023-04-30,19
2023-04-23,21
2023-04-16,21
2023-04-09,18
2023-04-02,21
2023-03-26,23
2023-03-19,29
2023-03-12,47
2023-03-05,78
2023-02-26,23
2023-02-19,21
2023-02-12,24
2023-02-05,22
2023-01-29,24
2023-01-22,21
2023-01-15,23
2023-01-08,24
2023-01-01,21
2022-12-25,22
2022-12-18,23
2022-12-11,30
2022-12-04,25
2022-11-27,28
2022-11-20,17
2022-11-13,16
