Semaine,Value
2023-10-29,91
2023-10-22,0
2023-10-15,30
2023-10-08,15
2023-10-01,13
2023-09-24,52
2023-09-17,100
2023-09-10,66
2023-09-03,52
2023-08-27,70
2023-08-20,68
2023-08-13,38
2023-08-06,55
2023-07-30,85
2023-07-23,29
2023-07-16,27
2023-07-09,0
2023-07-02,14
2023-06-25,0
2023-06-18,17
2023-06-11,10
2023-06-04,31
2023-05-28,0
2023-05-21,0
2023-05-14,18
2023-05-07,0
2023-04-30,0
2023-04-23,0
2023-04-16,0
2023-04-09,0
2023-04-02,0
2023-03-26,0
2023-03-19,0
2023-03-12,0
2023-03-05,11
2023-02-26,0
2023-02-19,16
2023-02-12,0
2023-02-05,0
2023-01-29,0
2023-01-22,16
2023-01-15,0
2023-01-08,0
2023-01-01,0
2022-12-25,0
2022-12-18,0
2022-12-11,16
2022-12-04,0
2022-11-27,0
2022-11-20,32
2022-11-13,0
2022-11-06,11
