Semaine,Value
2023-11-05,27
2023-10-29,58
2023-10-22,43
2023-10-15,16
2023-10-08,7
2023-10-01,7
2023-09-24,8
2023-09-17,9
2023-09-10,8
2023-09-03,8
2023-08-27,7
2023-08-20,14
2023-08-13,22
2023-08-06,7
2023-07-30,8
2023-07-23,7
2023-07-16,8
2023-07-09,7
2023-07-02,12
2023-06-25,13
2023-06-18,21
2023-06-11,9
2023-06-04,8
2023-05-28,7
2023-05-21,9
2023-05-14,12
2023-05-07,9
2023-04-30,8
2023-04-23,12
2023-04-16,16
2023-04-09,43
2023-04-02,100
2023-03-26,35
2023-03-19,7
2023-03-12,8
2023-03-05,9
2023-02-26,7
2023-02-19,10
2023-02-12,17
2023-02-05,11
2023-01-29,59
2023-01-22,11
2023-01-15,9
2023-01-08,16
2023-01-01,41
2022-12-25,61
2022-12-18,13
2022-12-11,11
2022-12-04,14
2022-11-27,61
2022-11-20,16
2022-11-13,10
