Semaine,Value
2023-10-29,100
2023-10-22,8
2023-10-15,7
2023-10-08,7
2023-10-01,7
2023-09-24,10
2023-09-17,9
2023-09-10,6
2023-09-03,8
2023-08-27,5
2023-08-20,4
2023-08-13,8
2023-08-06,6
2023-07-30,6
2023-07-23,3
2023-07-16,4
2023-07-09,7
2023-07-02,5
2023-06-25,6
2023-06-18,5
2023-06-11,6
2023-06-04,7
2023-05-28,5
2023-05-21,9
2023-05-14,4
2023-05-07,8
2023-04-30,7
2023-04-23,8
2023-04-16,6
2023-04-09,5
2023-04-02,7
2023-03-26,9
2023-03-19,9
2023-03-12,5
2023-03-05,6
2023-02-26,5
2023-02-19,8
2023-02-12,4
2023-02-05,7
2023-01-29,6
2023-01-22,8
2023-01-15,7
2023-01-08,7
2023-01-01,7
2022-12-25,7
2022-12-18,6
2022-12-11,8
2022-12-04,9
2022-11-27,6
2022-11-20,3
2022-11-13,7
2022-11-06,9
