Semaine,Value
2023-11-05,0
2023-10-29,40
2023-10-22,13
2023-10-15,20
2023-10-08,33
2023-10-01,19
2023-09-24,13
2023-09-17,18
2023-09-10,12
2023-09-03,7
2023-08-27,13
2023-08-20,8
2023-08-13,11
2023-08-06,20
2023-07-30,13
2023-07-23,8
2023-07-16,11
2023-07-09,25
2023-07-02,23
2023-06-25,22
2023-06-18,29
2023-06-11,20
2023-06-04,9
2023-05-28,9
2023-05-21,10
2023-05-14,17
2023-05-07,20
2023-04-30,36
2023-04-23,32
2023-04-16,25
2023-04-09,50
2023-04-02,47
2023-03-26,10
2023-03-19,17
2023-03-12,100
2023-03-05,12
2023-02-26,9
2023-02-19,5
2023-02-12,11
2023-02-05,11
2023-01-29,17
2023-01-22,13
2023-01-15,21
2023-01-08,15
2023-01-01,0
2022-12-25,19
2022-12-18,18
2022-12-11,0
2022-12-04,17
2022-11-27,7
2022-11-20,0
2022-11-13,6
