Semaine,Value
2023-11-05,22
2023-10-29,33
2023-10-22,3
2023-10-15,43
2023-10-08,39
2023-10-01,29
2023-09-24,21
2023-09-17,49
2023-09-10,76
2023-09-03,16
2023-08-27,14
2023-08-20,13
2023-08-13,19
2023-08-06,16
2023-07-30,19
2023-07-23,22
2023-07-16,24
2023-07-09,11
2023-07-02,6
2023-06-25,7
2023-06-18,16
2023-06-11,8
2023-06-04,5
2023-05-28,7
2023-05-21,5
2023-05-14,4
2023-05-07,9
2023-04-30,8
2023-04-23,12
2023-04-16,5
2023-04-09,10
2023-04-02,8
2023-03-26,18
2023-03-19,14
2023-03-12,28
2023-03-05,7
2023-02-26,9
2023-02-19,9
2023-02-12,12
2023-02-05,10
2023-01-29,16
2023-01-22,100
2023-01-15,64
2023-01-08,22
2023-01-01,37
2022-12-25,50
2022-12-18,42
2022-12-11,29
2022-12-04,56
2022-11-27,23
2022-11-20,80
