Semaine,Value
2023-11-05,30
2023-10-29,22
2023-10-22,0
2023-10-15,8
2023-10-08,30
2023-10-01,22
2023-09-24,20
2023-09-17,17
2023-09-10,26
2023-09-03,13
2023-08-27,26
2023-08-20,10
2023-08-13,41
2023-08-06,14
2023-07-30,27
2023-07-23,33
2023-07-16,27
2023-07-09,48
2023-07-02,21
2023-06-25,38
2023-06-18,10
2023-06-11,15
2023-06-04,9
2023-05-28,31
2023-05-21,13
2023-05-14,32
2023-05-07,15
2023-04-30,24
2023-04-23,14
2023-04-16,8
2023-04-09,11
2023-04-02,14
2023-03-26,34
2023-03-19,36
2023-03-12,23
2023-03-05,20
2023-02-26,50
2023-02-19,15
2023-02-12,13
2023-02-05,30
2023-01-29,27
2023-01-22,28
2023-01-15,19
2023-01-08,19
2023-01-01,18
2022-12-25,46
2022-12-18,14
2022-12-11,25
2022-12-04,100
2022-11-27,98
2022-11-20,53
2022-11-13,64
