Semaine,Value
2023-10-29,17
2023-10-22,20
2023-10-15,17
2023-10-08,21
2023-10-01,17
2023-09-24,20
2023-09-17,23
2023-09-10,7
2023-09-03,22
2023-08-27,13
2023-08-20,10
2023-08-13,12
2023-08-06,16
2023-07-30,7
2023-07-23,14
2023-07-16,16
2023-07-09,29
2023-07-02,29
2023-06-25,16
2023-06-18,21
2023-06-11,18
2023-06-04,17
2023-05-28,30
2023-05-21,22
2023-05-14,10
2023-05-07,6
2023-04-30,12
2023-04-23,12
2023-04-16,13
2023-04-09,9
2023-04-02,18
2023-03-26,21
2023-03-19,19
2023-03-12,18
2023-03-05,21
2023-02-26,21
2023-02-19,28
2023-02-12,27
2023-02-05,23
2023-01-29,33
2023-01-22,26
2023-01-15,45
2023-01-08,59
2023-01-01,81
2022-12-25,60
2022-12-18,83
2022-12-11,60
2022-12-04,50
2022-11-27,67
2022-11-20,100
2022-11-13,80
