Semaine,Value
2023-10-29,10
2023-10-22,6
2023-10-15,4
2023-10-08,6
2023-10-01,7
2023-09-24,7
2023-09-17,8
2023-09-10,6
2023-09-03,9
2023-08-27,6
2023-08-20,7
2023-08-13,7
2023-08-06,7
2023-07-30,10
2023-07-23,9
2023-07-16,12
2023-07-09,10
2023-07-02,11
2023-06-25,14
2023-06-18,13
2023-06-11,18
2023-06-04,16
2023-05-28,7
2023-05-21,8
2023-05-14,7
2023-05-07,6
2023-04-30,9
2023-04-23,7
2023-04-16,9
2023-04-09,10
2023-04-02,13
2023-03-26,11
2023-03-19,9
2023-03-12,7
2023-03-05,10
2023-02-26,9
2023-02-19,11
2023-02-12,10
2023-02-05,24
2023-01-29,46
2023-01-22,24
2023-01-15,23
2023-01-08,24
2023-01-01,50
2022-12-25,100
2022-12-18,29
2022-12-11,10
2022-12-04,8
2022-11-27,6
2022-11-20,7
2022-11-13,9
2022-11-06,9
