Semaine,Value
2023-10-29,0
2023-10-22,0
2023-10-15,0
2023-10-08,64
2023-10-01,51
2023-09-24,57
2023-09-17,50
2023-09-10,100
2023-09-03,71
2023-08-27,38
2023-08-20,39
2023-08-13,80
2023-08-06,0
2023-07-30,54
2023-07-23,67
2023-07-16,33
2023-07-09,55
2023-07-02,49
2023-06-25,40
2023-06-18,61
2023-06-11,48
2023-06-04,97
2023-05-28,0
2023-05-21,0
2023-05-14,53
2023-05-07,51
2023-04-30,48
2023-04-23,57
2023-04-16,0
2023-04-09,97
2023-04-02,69
2023-03-26,34
2023-03-19,25
2023-03-12,36
2023-03-05,34
2023-02-26,57
2023-02-19,79
2023-02-12,87
2023-02-05,0
2023-01-29,0
2023-01-22,24
2023-01-15,51
2023-01-08,41
2023-01-01,0
2022-12-25,0
2022-12-18,94
2022-12-11,27
2022-12-04,55
2022-11-27,47
2022-11-20,47
2022-11-13,0
