Semaine,Value
2023-11-05,15
2023-10-29,31
2023-10-22,18
2023-10-15,27
2023-10-08,20
2023-10-01,20
2023-09-24,22
2023-09-17,24
2023-09-10,26
2023-09-03,31
2023-08-27,26
2023-08-20,40
2023-08-13,100
2023-08-06,24
2023-07-30,23
2023-07-23,24
2023-07-16,32
2023-07-09,27
2023-07-02,30
2023-06-25,26
2023-06-18,23
2023-06-11,29
2023-06-04,16
2023-05-28,27
2023-05-21,36
2023-05-14,26
2023-05-07,26
2023-04-30,24
2023-04-23,22
2023-04-16,27
2023-04-09,35
2023-04-02,27
2023-03-26,23
2023-03-19,35
2023-03-12,31
2023-03-05,20
2023-02-26,20
2023-02-19,33
2023-02-12,31
2023-02-05,94
2023-01-29,32
2023-01-22,38
2023-01-15,37
2023-01-08,31
2023-01-01,40
2022-12-25,37
2022-12-18,35
2022-12-11,35
2022-12-04,34
2022-11-27,42
2022-11-20,39
2022-11-13,23
