Semaine,Value
2023-11-05,20
2023-10-29,25
2023-10-22,19
2023-10-15,26
2023-10-08,20
2023-10-01,21
2023-09-24,20
2023-09-17,40
2023-09-10,26
2023-09-03,24
2023-08-27,25
2023-08-20,49
2023-08-13,100
2023-08-06,22
2023-07-30,18
2023-07-23,20
2023-07-16,21
2023-07-09,20
2023-07-02,20
2023-06-25,23
2023-06-18,22
2023-06-11,25
2023-06-04,28
2023-05-28,38
2023-05-21,32
2023-05-14,27
2023-05-07,22
2023-04-30,20
2023-04-23,22
2023-04-16,23
2023-04-09,67
2023-04-02,23
2023-03-26,26
2023-03-19,30
2023-03-12,81
2023-03-05,21
2023-02-26,21
2023-02-19,22
2023-02-12,25
2023-02-05,20
2023-01-29,19
2023-01-22,19
2023-01-15,18
2023-01-08,21
2023-01-01,21
2022-12-25,27
2022-12-18,18
2022-12-11,19
2022-12-04,18
2022-11-27,17
2022-11-20,20
2022-11-13,23
