Actor,Followers,Is_In_IMDB,Score
Sam Worthington,70420,0,
Zoe Saldana,11438061,0,
Stephen Lang,107029,0,
Michelle Rodriguez,9108491,0,
Joel David Moore,81736,0,
CCH Pounder,38123,0,
Laz Alonso,913198,0,
Dileep Rao,1522,0,
Matt Gerald,21914,0,
Sean Anthony Moran,2408,0,
Scott Lawrence,665,0,
Sean Patrick Murphy,1377,0,
Peter Dillon,508,0,
Kevin Dorman,3774,0,
Kelson Henderson,10275,0,
Jacob Tomuri,37339,0,
Jon Curry,984,0,
Luke Hawker,399186,0,
Peter Mensah,30723,0,
Jahnel Curfman,14299,0,
Ilram Choi,30,0,
Kyla Warren,1339,0,
Lisa Roumain,4568,0,
Debra Wilson,2675,0,
Chris Mala,101,0,
Frankie Torres,1622,0,
Austin Wilson,102881,0,
Sara Wilson,6232,0,
Matthew Chamberlain,4172,0,
Paul Yates,268,0,
James Gaylyn,233,0,
Christopher Nolen,220870,0,
Matt Clayton,1038,0,
Nicole Dionne,1879,0,
Jamie Harrison,63703,0,
Allan Henry,3505,0,
Ashley Jeffery,1688,0,
Terry Notary,12466,0,
Kai Pantano,1667,0,
Raja,3094676,0,
Rhian Sheehan,2084,0,
Jodie Taylor,77903,0,
Alicia Vela-Bailey,35405,0,
Richard Whiteside,805,0,
Nikie Zambo,24,0,
Julene Renee,182,0,
Johnny Depp,28756476,0,
Orlando Bloom,7182511,0,
Keira Knightley,245150,0,
Stellan SkarsgÃƒÂ¥rd,11051,0,
Chow Yun-fat,4731,0,
Bill Nighy,380,0,
Geoffrey Rush,6583,0,
Jack Davenport,3569,0,
Kevin McNally,48715,0,
Tom Hollander,86,0,
Naomie Harris,253908,0,
Jonathan Pryce,480,0,
Keith Richards,1529469,0,
Lee Arenberg,14387,0,
Greg Ellis,15922,0,
Martin Klebba,26315,0,
David Schofield,431,0,
Lauren Maher,1760,0,
Vanessa Branch,2252,0,
Angus Barnett,20,0,
Giles New,99847,0,
Reggie Lee,131700,0,
Dominic Scott Kay,52012,0,
David Meunier,1047,0,
Andy Beckwith,278,0,
Peter Donald Badalamenti II,788,0,
Keith Richards,1529483,0,
Hakeem Kae-Kazim,20612,0,
Ghassan Massoud,3820,0,
Daniel Craig,18750,0,
Christoph Waltz,172695,0,
LÃƒÂ©a Seydoux,100452,0,
Ralph Fiennes,28850,0,
Monica Bellucci,5337639,0,
Naomie Harris,253902,0,
Dave Bautista,4822633,0,
Andrew Scott,7246,0,
Rory Kinnear,720,0,
Jesper Christensen,3758,0,
Alessandro Cremona,1997,0,
Stephanie Sigman,162702,0,
Tenoch Huerta,1142083,0,
Adriana Paz,194275,0,
Ian Bonar,75,0,
Tam Williams,395,0,
Pip Carter,772,0,
Simon Lenagan,379,0,
Marc Zinga,1705,0,
Brigitte Millar,133,0,
Adel Bencherif,257623,0,
Francesco Arca,595692,0,
George Lasha,97,0,
Sargon Yelda,356,0,
Andy Cheung,550,0,
Erick Hayden,7737,0,
Nigel Barber,41051,0,
Stephane Cornicard,1295,0,
Gary Fannin,664,0,
Phillip Law,14921,0,
Wai Wong,7178,0,
Joseph Balderrama,52,0,
Junichi Kajioka,4253,0,
Detlef Bothe,1033,0,
Noah Saavedra,10867,0,
Michael White,1502,0,
Judi Dench,3076,0,
Neve Gachev,363,0,
Kim Adis,19400,0,
Michael Caine,5713,0,
Gary Oldman,27058,0,
Anne Hathaway,30824292,0,
Tom Hardy,9709225,0,
Joseph Gordon-Levitt,1314517,0,
Morgan Freeman,4202095,0,
Cillian Murphy,1921885,0,
Juno Temple,758929,0,
Liam Neeson,41618,0,
Matthew Modine,820290,0,
Alon Aboutboul,14603,0,
Ben Mendelsohn,30665,0,
Nestor Carbonell,35044,0,
Tom Conti,87,0,
Joey King,18985094,0,
Warren Brown,97408,0,
Daniel Sunjata,538,0,
Nick Julian,1710,0,
Miranda Nolan,838,0,
Claire Julien,29214,0,
Aidan Gillen,7906,0,
Reggie Lee,131697,0,
Joseph Lyle Taylor,54937,0,
Chris Ellis,6501,0,
Duane Henry,28356,0,
James Harvey Ward,61,0,
Gonzalo Menendez,795,0,
Cameron Jack,4117,0,
Lex Daniel,459,0,
Tyler Dean Flores,11926,0,
Thomas Lennon,207344,0,
Trevor White,1875,0,
Rob Brown,97162,0,
Chris Hill,46077,0,
Jay Benedict,370,0,
Will Estes,120058,0,
David Dayan Fisher,2737,0,
Glen Powell,868735,0,
Russ Fega,727,0,
Brent Briscoe,76,0,
John Nolan,22396,0,
Oliver Cotton,4,0,
Mark Killeen,474,0,
Sarah Goldberg,1305,0,
John MacMillan,17889,0,
Robert Wisdom,2051,0,
Ronnie Gene Blevins,8736,0,
John Hollingworth,720,0,
Ian Bohen,2955624,0,
Uri Gavriel,117,0,
Noel Gugliemi,383968,0,
Patrick Cox,16728,0,
Aramis Knight,99216,0,
Josh Stewart,128904,0,
William Devane,104607,0,
David Gyasi,24082,0,
Patrick Jordan,5707,0,
Joshua Elijah Reese,1080,0,
Desmond Harrington,14855,0,
Tomas Arana,321,0,
Peter Holden,644,0,
David Monahan,2496,0,
Jillian Armenante,23696,0,
Aja Evans,22041,0,
Aldous Davidson,614,0,
Wade Williams,6195,0,
Jake Canuso,46865,0,
Massi Furlan,51456,0,
Christopher Judge,49533,0,
Patrick Leahy,43339,0,
Todd Gearhart,100,0,
Marc Abbink,87,0,
Isiah Adams,750,0,
Charlie Alejandro,4401,0,
Grant Babbitt,2341,0,
Fileena Bahris,2448,0,
Rick Bolander,109,0,
Scott Churchson,41325,0,
Bill Cowher,1414,0,
Graham Curry,516,0,
Frank Fata,41854,0,
Sam Harris,365239,0,
Cindy Jackson,31840,0,
Daniel Jordano,1711,0,
Tiffany Kemp,10,0,
Alex Kruz,449,0,
LeJon,67,0,
Paul Jude Letersky,139501,0,
Joe Lipari,980,0,
Silvia Lombardo,1750,0,
David Dale McCue,128,0,
Olan Montgomery,1217,0,
Alex Moore,14419,0,
Shane Nolan,42903,0,
Jackson Nunn,21609,0,
Joseph O'Brien,120543,0,
Kyle David Pierce,36094,0,
Troy Polamalu,573993,0,
Michael Power,7783,0,
James Rawlings,785,0,
Ben Roethlisberger,758,0,
Mark Roman,573,0,
Eric Salazar,933,0,
Emily Schooley,1900,0,
Thomas Tull,212,0,
Vincent van Ommen,2361,0,
Barbara Vincent,309,0,
Jason Yee,552,0,
John Zion,1549,0,
Alex Ziwak,907,0,
Tommy Bayiokos,2788,0,
Mark Falvo,159,0,
Diogo Hausen,1966,0,
Gary Sievers,76,0,
London May,5161,0,
James Quinn,795,0,
Daniel Newman,508814,0,
Mark Strong,131662,0,
CiarÃƒÂ¡n Hinds,1118,0,
Dominic West,8142,0,
James Purefoy,4250,0,
Bryan Cranston,5372073,0,
Polly Walker,75696,0,
Daryl Sabara,756615,0,
Arkie Reece,918,0,
Davood Ghadami,122876,0,
Pippa Nixon,441,0,
Philip Philmar,85,0,
Emily Tierney,111341,0,
Don Stark,4797,0,
Josh Daugherty,3574,0,
Christopher Goodman,943,0,
Amanda Clayton,22895,0,
Joseph Billingiere,1155,0,
Bryce Dallas Howard,3321892,0,
James Cromwell,288,0,
J.K. Simmons,3421,0,
Theresa Russell,1351,0,
Dylan Baker,14157,0,
Bill Nunn,240,0,
Elizabeth Banks,3937666,0,
Ted Raimi,74944,0,
Perla Haney-Jardine,13163,0,
Willem Dafoe,139511,0,
Cliff Robertson,146,0,
Elya Baskin,22,0,
Mageina Tovah,20394,0,
Joe Manganiello,2847076,0,
Stan Lee,12288917,0,
Bruce Campbell,177749,0,
Christopher Young,3186,0,
Grant Curtis,279,0,
Daniel Gillies,4663261,0,
John Paxton,366,0,
Becky Ann Baker,260,0,
Steve Valentine,13127,0,
Lucy Gordon,675,0,
Toni Wynne,1255,0,
Andre B. Blake,55412,0,
Tim Maculan,557,0,
Marc Vann,205,0,
Joe Bays,33,0,
Gregg Daniel,2534,0,
Michael Alexander,229,0,
April Parker-Jones,43116,0,
Robert Curtis Brown,1051,0,
Christina Cindrich,155737,0,
Sonya Maddox,466,0,
Jessi Collins,15519,0,
Michael McLaughlin,1712,0,
Emilio Rivera,721874,0,
Keith Woulard,2217,0,
Reynaldo Gallegos,4842,0,
Dean Edwards,194312,0,
Margaret Laney,668,0,
Aimee Miles,367,0,
Tanya Bond,3715,0,
Mark Kubr,2497,0,
Tony Besson,14339,0,
Frank Anello,36,0,
Joseph O'Brien,120534,0,
Joe Lipari,980,0,
Silvia Lombardo,1751,0,
Joe Lipari,980,0,
Silvia Lombardo,1751,0,
David Dale McCue,128,0,
Olan Montgomery,1216,0,
Alex Moore,14419,0,
Shane Nolan,42903,0,
Jackson Nunn,21609,0,
Joseph O'Brien,120532,0,
Kyle David Pierce,36094,0,
Troy Polamalu,573990,0,
Michael Power,7784,0,
James Rawlings,785,0,
Ben Roethlisberger,758,0,
Mark Roman,836,0,
Eric Salazar,933,0,
Emily Schooley,1900,0,
Thomas Tull,212,0,
CiarÃƒÂ¡n Hinds,420,0,
Dominic West,8141,0,
Taylor Kitsch,404839,0,
Lynn Collins,144925,0,
Samantha Morton,203065,0,
Willem Dafoe,139515,0,
Thomas Haden Church,481,0,
Tobey Maguire,499785,0,
Kirsten Dunst,2304495,0,
James Franco,364210,0,
Topher Grace,571941,0,
Vanessa Reseland,273,0,
La Rivers,6825197,0,
Bria Roberts,401,0,
Luis Rosa,357470,0,
Vanessa Ross,569,0,
Brenna Roth,3552,0,
Shade Rupe,186,0,
Eric Shackelford,132,0,
Daniel Shafer,14783,0,
Jennifer Sparks,2009,0,
Jimmy Star,2445,0,
Arne Starr,181,0,
Liam Stone,8737,0,
Tajna Tanovic,525,0,
Sincerely A. Ward,67041,0,
Jennifer Weston,1011,0,
Zachary Levi,1623027,0,
Mandy Moore,5558448,0,
Donna Murphy,37700,0,
Ron Perlman,1013315,0,
Brad Garrett,91099,0,
Paul F. Tompkins,223302,0,
Richard Kiel,290,0,
Delaney Rose Stein,3933,0,
Nathan Greno,55381,0,
Tim Mertens,78,0,
Robert Downey Jr.,57288924,0,
Chris Hemsworth,57646819,0,
Mark Ruffalo,20536206,0,
Chris Evans,3905530,0,
Scarlett Johansson,4060201,0,
Jeremy Renner,21197707,0,
James Spader,73293,0,
Samuel L. Jackson,8235263,0,
Don Cheadle,926150,0,
Aaron Taylor-Johnson,903896,0,
Cobie Smulders,2169576,0,
Anthony Mackie,2942083,0,
Hayley Atwell,1952994,0,
Idris Elba,6399057,0,
Linda Cardellini,695454,0,
Claudia Kim,357961,0,
Thomas Kretschmann,33192,0,
Andy Serkis,332414,0,
Julie Delpy,116451,0,
Henry Goodman,630,0,
Chris Luca,13040,0,
Brian Schaeffer,445,0,
Dominique Provost-Chalkley,286173,0,
Isaac Andrews,10739,0,
